CustomerID,StockCode,Description,Quantity,UnitPrice,Country
1024,shorts-1,Better Basics French Terry Sweatshorts,4,31.85,United Kingdom
1001,clothes-4,Pure Garment Dyed Cotton Shirt,1,130.55,United Kingdom
1006,jewellery-1,Rose Gold Peacock Earrings,3,84.01,United Kingdom
1010,clothes-4,Pure Garment Dyed Cotton Shirt,5,17.86,United Kingdom
1034,sports-1,Trekking & Running Shoes - Black,1,121.29,United Kingdom
1044,shoe-1_1,Mens Leather Formal Wear Shoes,4,15.3,United Kingdom
1031,shoe-1_1,Mens Leather Formal Wear Shoes,1,30.56,United Kingdom
1022,sports-2,Trekking & Running Shoes - Black,3,122.1,United Kingdom
1006,sports-1,Trekking & Running Shoes - Black,3,23.52,United Kingdom
1015,shoe-5,Boot With Suede Detail,5,118.14,United Kingdom
1039,shoe-3,Boot With Suede Detail,3,143.42,United Kingdom
1015,shoe-4,Boot With Suede Detail,1,111.79,United Kingdom
1049,watch-4,Pocket Watch Leather Pouch,2,129.12,United Kingdom
1034,belt,Mens Leather Belt,2,124.49,United Kingdom
1031,shampoo,Shampoo Conditioner Packs,5,21.21,United Kingdom
1023,shirt-1,Pure Garment Dyed Cotton Shirt,5,140.58,United Kingdom
1020,shoe-4,Boot With Suede Detail,5,24.32,United Kingdom
1030,shorts-2,Better Basics French Terry Sweatshorts,1,61.49,United Kingdom
1020,2,Mens Hoodies T-Shirt,4,79.25,United Kingdom
1048,shampoo,Shampoo Conditioner Packs,1,36.12,United Kingdom
1035,jacket-4,Mens Winter Leathers Jacket,4,114.66,United Kingdom
1021,shoe-2,Casual Mens Brown Shoes,2,113.55,United Kingdom
1004,3,Girls T-Shirt,1,32.52,United Kingdom
1034,sports-4,Sports Claw Womens Shoes,3,119.95,United Kingdom
1036,1,Baby Fabric Shoes,2,72.95,United Kingdom
1023,shirt-1,Pure Garment Dyed Cotton Shirt,1,91.47,United Kingdom
1013,sports-5,Air Trekking Shoes - White,1,81.76,United Kingdom
1004,shoe-1,Mens Leather Formal Wear Shoes,3,26.3,United Kingdom
1031,belt,Mens Leather Belt,2,63.99,United Kingdom
1010,shampoo,Shampoo Conditioner Packs,3,67.04,United Kingdom
1009,shoe-2_1,Casual Mens Brown Shoes,1,141.86,United Kingdom
1036,party-wear-1,Womens Party Wear Shoes,4,133.22,United Kingdom
1024,shoe-4,Boot With Suede Detail,3,92.46,United Kingdom
1003,jewellery-2,Platinum Zircon Classic Ring,2,107.52,United Kingdom
1008,shoe-1_1,Mens Leather Formal Wear Shoes,1,97.2,United Kingdom
1001,shoe-3,Boot With Suede Detail,1,39.98,United Kingdom
1040,shoe-1_1,Mens Leather Formal Wear Shoes,2,98.58,United Kingdom
1021,sports-2,Trekking & Running Shoes - Black,5,46.06,United Kingdom
1038,sports-4,Sports Claw Womens Shoes,5,76.33,United Kingdom
1029,jacket-4,Mens Winter Leathers Jacket,1,38.83,United Kingdom
1046,watch-1,Smart Watch Vital Plus,2,63.89,United Kingdom
